cityName,address,name,minRateId
北京市,北京市朝阳区驼房营南路8号新华科技大厦B2,北京市朝阳区新华科技大厦,708
北京市,北京市房山区紫码路 路程汽车销售服务公司西80米,万马爱充紫草坞站,20665
佛山市,广东省佛山市禅城区南庄大道1号,万马爱充南庄文化中心站,12375
重庆市,重庆市渝北区吉安路12号,万马爱充长安加气站,20723
杭州市,杭州市拱墅区祥符街道吉如路76号附近,万马爱充人防大厦站,16738
惠州市,广东省惠州市惠东县多祝镇交警多祝中队旁,多祝充电站,19339
三亚市,海南省三亚市吉阳区中信·半岛云邸,万马爱充半岛云邸慢充站,19381
三亚市,海南省三亚市海棠区葛洲坝·海棠福湾,万马爱充葛洲坝慢充站,19382
三亚市,海南省三亚市吉阳区凤凰路38号鹿港溪山,万马爱充鹿港溪山慢充站,19381
省直辖县级行政区划,海南省陵水黎族自治县新村镇绿城蓝湾小镇,万马爱充绿城蓝湾小镇慢充站,19382
上海市,上海市浦东新区康桥镇秀演西路218路,万马爱充绿地香颂站,193
三亚市,海南省三亚市吉阳区迎宾路96号香榭名苑,万马爱充香榭名苑慢充站,19383
三亚市,海南省三亚市吉阳区迎宾路468号一山湖,万马爱充一山湖慢充站,20682
省直辖县级行政区划,海南省陵水黎族自治县英州镇清水湾大道中信清水湾,万马爱充中信清水湾慢充站,19382
重庆市,重庆市九龙坡区渝州路59号,万马爱充石桥广场站,9271
重庆市,重庆市渝中区大坪正街38号龙湖时代天街C馆车库负二楼,万马爱充龙湖时代天街C馆站,9271
咸阳市,咸阳市渭城区-X324韩双路北200米,万马爱充普洛斯空港站,15490
三明市,福建省三明市三元区工业南路27号,万马爱充三明汽车南站充电站,20761
深圳市,广东省深圳市龙华区和平路1号（富多肯工业园内）,万马爱充清湖公交站,9201
北京市,北京市房山区京周路阎村工业区内,北京互联网金融安全示范产业园,525
苏州市,苏州市高新区兴贤路199号（靠近沪霍线中石化旁）,万马爱充汇金广场站,10088
北京市,北京市昌平区鼓楼北街9号,北京市昌平医院,253
三亚市,海南省三亚市吉阳区榆红南路与榆亚路交叉路口东南侧绿地悦澜湾小区内,万马爱充绿地悦澜湾慢充站,20687
海口市,海口市琼山区大英山西六路与大英山西二街交叉路口往西南约100米,万马爱充海航豪庭一期慢充站,20733
海口市,海南省海口市秀英区美华路万花苑,万马爱充万花苑慢充站,20705
海口市,海南省海口市美兰区海甸岛海甸六东路海景花园小区,万马爱充海景花园慢充站,20708
海口市,海南省海口市龙华区秀垦路100号秀城小区,万马爱充秀城小区慢充站,20791
北京市,北京市丰台区南大红门路1号万源西里小区37号楼西侧平台停车场,北京万源西里小区,20752
上海市,上海市金山区龙胜路888号,万马爱充金兵汽修站,6865
杭州市,杭州市西湖区灵隐支路南侧灵溪停车场,万马爱充灵溪停车场站,16738
北京市,北京市海淀区稻香湖路稻香湖酒店,万马爱充稻香湖景酒店站,19256
深圳市,深圳市龙岗区横岗街道328工业园内,万马爱充大康路328工业区站,10025
北京市,北京市东城区东直门南大街11号,北京市中汇大厦,254
杭州市,杭州市江干区明石路515号,万马爱充明石大厦站,16739
渭南市,陕西省渭南华阴市岳庙街道金仙村,万马爱充华山充电站,10099
西安市,陕西省西安市未央区六村堡街道丰产路73号,万马爱充商储六村堡站,10099
深圳市,广东省深圳市龙华区工业东路83号,万马爱充牛栏前商业街站,9201
北京市,北京市朝阳区坝鑫家园小区5号楼东侧地面停车位,北京市朝阳区单店西路2号院,348
